,topic,text,true_label,predict
0,-1,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,0
1823,-1,"#MoreAcceptableThors than Ladythor: Horse Thor, Bagel Thor, Smarmy Congressman Thor, Team Edward Thor",0,0
1824,-1,"MENTION3782 i've given a lot of tech talks in the past. this one isn't really so technical, more community. :P",0,0
1825,-1,you're just upset you aren't getting free feeds for the next three months #MKR,0,0
1826,-1,One thing's certain - we're pretty sad we won't get to sample the BBQ breakfasts! Which team would you head over to first? #MKR #tvweekmag,0,0
1834,-1,MENTION2931 200 lines of tequila driven perl. Good times.,0,0
1837,-1,"Words were said. The gaters protested ""free speech!"" - alas, speech may be free, but not of consequences.",0,0
1839,-1,Oh if only Colin washed his hair! #mkr,0,0
1841,-1,"MENTION4225 MENTION3423 Child support, you mean?",0,0
1843,-1,anyone just shouldn't curse.,0,0
1846,-1,#mkr Perhaps if the chefs had spent less time looking in & kissing mirrors and more time in preparation & cooking they'd be better off.,0,0
1848,-1,"MENTION1932 This is all you'll ever be known for. Very sad, that, but funny too. :) MENTION4686 MENTION2749 MENTION3088",0,0
1822,-1,MENTION2979 That you haven't grasped that Humanity 101 fact spells disaster for your interpersonal relationships.,0,0
1853,-1,"Protip: When you jump into the mob to harass someone, and they publicly call you out as an individual in that mob, it's not the same thing.",0,0
1863,-1,MENTION1990 MENTION2685 the swap & sale page on facebook is realllly good for finding older pieces at normal prices.,0,0
1866,-1,if you look at MENTION3804 you see tweets of pure hatred. If you look at MENTION996 you see a few light stupidity and jokes,0,0
1867,-1,Dictators seek to gain power by getting control over citizens,0,0
1873,-1,"MENTION2175 okay, you look PERFECT this morning. Hair, make-up, earrings, dress -- spot on. Do… https://t.co/ydnrkBcosf",0,0
1875,-1,Things I hate: Installers that require a restart and then trigger the restart when I hit finish. No I do not want to restart right now tyvm,0,0
1876,-1,They could party like a college student and love like a romantic,0,0
1893,-1,4/14 getting ready for a pounding ...............#MKR #fourinhand #4/14 https://t.co/ZOM7wjr3DK,0,0
1896,-1,MENTION1932 Over on baphomet people are giving Biddix bitcoins to harass me they've literally been wasting all day on it. Its hilarious.,0,0
1898,-1,Meg R is an indie bookseller. Tom H is an Amazon zillionaire who keeps MENTION2860 her on Twitter. Coming soon: You've Got Male Opinions,0,0
1902,-1,"MENTION1932  Ignore fools. Embrace the term ""bitch"". It means you have strength and express your own opinions. ""Bitch"" is a badge of honor.",0,0
1905,-1,Absolute bloody bullshit. So much shit of bull. #mkr,0,0
1856,-1,"MENTION3387 just been challenged to make this menu tomorrow night after commenting ""That's not hard, I could do better than that"". #MKR",0,0
1907,-1,Pity the tide didn't come in and sink Annie's meatballs #MKR,0,0
1818,-1,I don't trust no one....and personally I don't think they even trust themselves.....i love yall tho,0,0
1816,-1,"MENTION670 you can turn the speakers off, and i will be wearing these.",0,0
1749,-1,WOW.  MENTION4335,0,0
1752,-1,"... when he hears ""blue haired bitch"", ""gamergate"", and ""freebsdgirl"". Oh, dear.",0,0
1753,-1,"MENTION103 not quite yet as far as tooling goes, although i've been thinking about facebook. i've been working with many companies, though.",0,0
1754,-1,"MENTION240 who knows? they can't seem to decide if i'm a meth addict, having tons of babies, selling babies, or a dude.",0,0
1756,-1,i actually hate the adelaide teams on #MKR this year ugh,0,0
1757,-1,OHHHH maaaan LOL “MENTION2320: I can expect a man to cheat..but a woman? Ur a whore b. Sorry. U are.”,1,1
1758,-1,"I'm slowly finding people that I trust, but it's all so hard because I care *so much*.",0,0
1759,-1,"Colin, are you having a lend? 7 for main and dessert? Little skill was demonstrated throughout. #MKR",0,0
1764,-1,"I accept that in my circle of friends, my child's future job is considered more important than mine.",0,0
1765,-1,Women need to unite and work together to achieve equal political and social rights in this country,0,0
1768,-1,there is absolutely nothing more annoying than an insecure grown dude.,0,0
1817,-1,"MENTION2214 MENTION494 MENTION480 That is why I'm against a young president, i believe… https://t.co/Faq9ys19fm",0,0
1770,-1,"I can’t stand an adult that can’t cook, or at least as good as me, microwaving fucking everything",0,0
1790,-1,Sure Kat.  Because nobody else worked hard in the competition.   #FFS  #mkr,0,0
1793,-1,FUCKIN' SEE YA MENTION2204,0,0
1794,-1,MENTION775 If anyone has experience in this field I'd love to hear what you've seen/done.,0,0
1795,-1,I hope Colin doesn't like it #mkr,0,0
1797,-1,i eat like a man.. this is terrible 😭,1,1
1801,-1,"It's super common to run into an unintentional DoS, especially in dev. Ever make a stupid mistake that caused a critical lack of resources?",0,0
1802,-1,MENTION470 This is the tag's founder... http://t.co/FRGiq2MN1g,0,0
1804,-1,"penguinman1337 is a regular poster to /baph, the board that coordinates targeted harassment/stalking/SWATing http://t.co/wLHXQ2kqJC",0,0
1812,-1,Im not sexist but most women today will take up all the best seat in the pubs/clubs when they have no clue what's going on #HandBallRef,1,1
1813,-1,Dave and Rob are going to fckn eat you Paleo man... beware #mkr,0,0
1815,-1,"MENTION2347 MENTION811 MENTION2682 holy pileons. please don't dogpile, as much as you may hate someone. it's a form of abuse.",0,0
1782,-1,"(If it didn't work, you guys would probably be crying about it stealing your freeze peaches a whole lot less.) http://t.co/lMSYD7W2iC",0,0
